"","mu","sigma","phase","year"
"93",9233.54764429076,325.907498942924,"Simulated",2064
"94",9293.56223189174,329.877522825574,"Simulated",2065
"95",9349.56068407661,332.237218392333,"Simulated",2066
"96",9406.42386582133,337.063255994508,"Simulated",2067
"97",9460.19686553673,338.064894898279,"Simulated",2068
"98",9507.56444245878,341.106744981308,"Simulated",2069
"99",9556.60347890625,342.345061899087,"Simulated",2070
"100",9603.36240657553,346.714125017732,"Simulated",2071
"101",9649.16893435564,350.513908634109,"Simulated",2072
"102",9690.56580470576,351.681246757287,"Simulated",2073
"103",9730.78930767286,357.936068461352,"Simulated",2074
"104",9773.36373289647,363.89232990619,"Simulated",2075
"105",9810.79654813777,368.369532045576,"Simulated",2076
"106",9849.64919163691,370.71058645441,"Simulated",2077
"107",9882.79366075119,374.629422280282,"Simulated",2078
"108",9914.52300195004,379.540781325227,"Simulated",2079
"109",9950.2350530705,381.553889287292,"Simulated",2080
"110",9982.7588652205,381.600387549518,"Simulated",2081
"111",10014.918312593,384.060446939402,"Simulated",2082
"112",10040.8146770909,389.533147001735,"Simulated",2083
"113",10069.7625784602,389.970431410226,"Simulated",2084
"114",10094.4558874072,393.853695964117,"Simulated",2085
"115",10120.4955999489,398.884513886073,"Simulated",2086
"116",10143.3656283314,399.924490701501,"Simulated",2087
"117",10164.0655791009,402.11570849939,"Simulated",2088
"118",10183.0223460708,402.560450493086,"Simulated",2089
"119",10199.9158888134,405.679955941741,"Simulated",2090
"120",10219.0093941955,408.217729035098,"Simulated",2091
"121",10238.3712175458,411.401198113608,"Simulated",2092
"122",10257.6363321392,411.546429647833,"Simulated",2093
"123",10272.1207624768,415.413821902283,"Simulated",2094
"124",10287.6453312219,414.143530647609,"Simulated",2095
